0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
0,2024.08.15 23:00:00,19205.27446,19087.13297,19333.41026,Positive,126.2671541,203.5770978,118.5977295,155.1952971,0,2024.08.15 23:45:00,19409.19542,19336.04214,18673.29739,Positive,46.6047097,118.1550184,71.5222269,98.6650755,0,2024.08.15 23:55:00,19473.93355,19457.31448,18931.16368,Positive,1.0551221,54.2890959,50.8919099,70.6202561,0,2024.08.15 23:58:00,19475.99439,19477.12856,19273.60643,Negative,-3.0114473,-0.7013358,1.4685151,2.6238524,100,99,0,0,0,0,0,0,0,0,0,0
1,2024.08.15 22:00:00,19186.34353,19070.92955,19333.15051,Positive,125.5131788,199.6746611,116.3050506,152.0316373,1,2024.08.15 23:30:00,19404.96027,19330.36161,18671.84187,Positive,50.8126592,118.3593741,70.9973442,97.9420746,1,2024.08.15 23:50:00,19474.45273,19456.83883,18930.18450,Positive,2.3345162,55.6440973,51.3612503,71.2026168,1,2024.08.15 23:57:00,19476.80827,19477.65058,19273.25853,Negative,-2.4425556,-0.3886735,1.6017080,2.8040668,100,99,0,0,0,0,0,0,0,0,0,0
2,2024.08.15 21:00:00,19165.34592,19054.19412,19332.89654,Positive,120.3385678,194.5866604,113.6658670,148.4194404,2,2024.08.15 23:00:00,19399.46172,19324.00209,18670.36437,Positive,53.7858215,117.9872802,70.2812966,96.9712713,2,2024.08.15 23:45:00,19474.34239,19456.03399,18929.19002,Positive,2.7890952,56.7257697,51.7330577,71.6572312,2,2024.08.15 23:56:00,19477.63493,19478.12060,19272.90678,Negative,-1.6300058,-0.0379402,1.7441415,2.9961589,100,99,0,0,0,0,0,0,0,0,0,0
3,2024.08.15 20:00:00,19142.87634,19036.57137,19332.63380,Positive,112.5272123,189.0194939,110.9114683,144.6595683,3,2024.08.15 22:45:00,19394.39792,19317.68301,18668.89753,Positive,58.4111186,117.8778931,69.6396724,96.0978039,3,2024.08.15 23:40:00,19474.14416,19455.14311,18928.19143,Positive,3.2289529,57.7938020,52.0903336,72.0920082,3,2024.08.15 23:55:00,19478.17314,19478.44063,19272.54698,Negative,-1.1454785,0.1841102,1.8437281,3.1324851,100,99,0,0,0,0,0,0,0,0,0,0
4,2024.08.15 19:00:00,19119.75519,19019.30747,19332.41837,Positive,100.9671592,182.8093270,107.9965967,140.6934639,4,2024.08.15 22:30:00,19388.41812,19311.41189,18667.44163,Positive,61.1242634,116.9846360,68.7454786,94.8970106,4,2024.08.15 23:35:00,19473.58732,19453.98283,18927.18087,Positive,3.3290047,58.7609590,52.4060128,72.4718198,4,2024.08.15 23:54:00,19478.65694,19478.71191,19272.18380,Negative,-0.6234022,0.3923866,1.9373217,3.2609614,100,99,0,0,0,0,0,0,0,0,0,0
5,2024.08.15 18:00:00,19097.00127,19001.78070,19332.22250,Positive,89.3835690,177.1539589,105.2995387,137.0125549,5,2024.08.15 22:15:00,19381.10317,19303.99801,18665.94453,Positive,63.2633788,115.7630660,67.7476511,93.5626734,5,2024.08.15 23:30:00,19472.76177,19452.71295,18926.16579,Positive,2.9053035,59.5944608,52.6707877,72.7846370,5,2024.08.15 23:53:00,19478.90922,19478.89115,19271.81545,Negative,-0.4540116,0.4795395,1.9917799,3.3385661,100,99,0,0,0,0,0,0,0,0,0,0
6,2024.08.15 17:00:00,19074.12029,18984.78573,19332.08145,Positive,74.4857712,171.1710395,102.5421444,133.2553833,6,2024.08.15 22:00:00,19374.03393,19296.67105,18664.46202,Positive,66.2963097,114.6368731,66.7807435,92.2696681,6,2024.08.15 23:10:00,19471.95833,19451.39557,18925.14910,Positive,2.5401386,60.4775956,52.9426284,73.1057971,6,2024.08.15 23:52:00,19479.08345,19478.97620,19271.44198,Positive,-0.2566584,0.5658896,2.0455803,3.4153184,100,99,1,0,0,0,0,0,0,0,0,0
7,2024.08.15 16:00:00,19052.86407,18969.15326,19332.03066,Positive,58.6188979,165.6643064,99.9774608,129.7506117,7,2024.08.15 21:45:00,19366.67421,19289.19609,18662.98368,Positive,69.4301771,113.3460295,65.7632578,90.9121464,7,2024.08.15 23:05:00,19472.05481,19450.36351,18924.14542,Positive,3.9349989,61.8663694,53.3621306,73.6178227,7,2024.08.15 23:51:00,19479.19673,19479.01583,19271.06569,Positive,-0.0906307,0.6339626,2.0933109,3.4841928,100,99,3,0,0,0,0,0,0,0,0,0
8,2024.08.15 15:00:00,19033.38989,18955.76902,19332.10654,Positive,39.8378503,160.1619870,97.4553064,126.3029679,8,2024.08.15 21:30:00,19358.63290,19281.42072,18661.50313,Positive,71.9488197,111.6910848,64.6350979,89.4121774,8,2024.08.15 23:00:00,19471.72623,19449.46241,18923.14753,Positive,4.0015296,62.8386071,53.6383239,73.9426873,8,2024.08.15 23:50:00,19479.28400,19479.07524,19270.68951,Positive,-0.0189281,0.6682695,2.1303532,3.5392025,100,99,6,0,0,0,0,0,0,0,0,0
9,2024.08.15 14:00:00,19021.55756,18947.30419,19332.42199,Positive,27.6547990,157.3813014,95.8180491,124.0060968,9,2024.08.15 21:15:00,19349.93168,19273.17825,18660.01363,Positive,74.2228862,109.8020435,63.4402851,87.8271069,9,2024.08.15 22:55:00,19471.75310,19448.29084,18922.13763,Positive,5.6776975,64.2533678,54.0413041,74.4312872,9,2024.08.15 23:49:00,19479.42410,19479.15359,19270.31336,Positive,0.1655205,0.7293785,2.1758090,3.6051656,100,99,12,0,0,0,0,0,0,0,0,0
