0,2024.03.05 23:00:00,1.08522,1.08486,1.08368,Positive,0.0002044,0.0006510,0.0004203,0.0005929,0,2024.03.05 23:45:00,1.08555,1.08549,1.08312,Positive,-0.0000221,0.0001401,0.0001577,0.0002321,0,2024.03.05 23:55:00,1.08552,1.08555,1.08429,Negative,0.0000275,-0.0000187,0.0000314,0.0000468,0,2024.03.05 23:59:00,1.08555,1.08556,1.08544,Positive,0.0000099,0.0000228,0.0000152,0.0000172,98,0,0,99,0,0,0,0,0,0,0,0
1,2024.03.05 22:00:00,1.08520,1.08483,1.08367,Positive,0.0002082,0.0006507,0.0004174,0.0005891,1,2024.03.05 23:30:00,1.08555,1.08549,1.08312,Positive,-0.0000311,0.0001411,0.0001585,0.0002333,1,2024.03.05 23:50:00,1.08552,1.08555,1.08428,Negative,0.0000236,-0.0000212,0.0000314,0.0000469,1,2024.03.05 23:58:00,1.08555,1.08555,1.08544,Positive,0.0000067,0.0000220,0.0000149,0.0000168,97,0,0,99,0,0,0,0,0,0,0,0
2,2024.03.05 21:00:00,1.08517,1.08481,1.08367,Positive,0.0001946,0.0006454,0.0004130,0.0005833,2,2024.03.05 23:15:00,1.08555,1.08549,1.08311,Positive,-0.0000310,0.0001450,0.0001603,0.0002358,2,2024.03.05 23:45:00,1.08552,1.08555,1.08428,Negative,0.0000253,-0.0000220,0.0000321,0.0000478,2,2024.03.05 23:57:00,1.08555,1.08555,1.08544,Negative,0.0000026,0.0000212,0.0000146,0.0000162,95,0,1,99,0,0,0,0,0,0,0,0
3,2024.03.05 20:00:00,1.08516,1.08478,1.08367,Positive,0.0002223,0.0006518,0.0004121,0.0005821,3,2024.03.05 23:00:00,1.08555,1.08548,1.08311,Positive,-0.0000375,0.0001472,0.0001616,0.0002374,3,2024.03.05 23:40:00,1.08552,1.08555,1.08428,Negative,0.0000292,-0.0000222,0.0000329,0.0000489,3,2024.03.05 23:56:00,1.08554,1.08555,1.08543,Negative,-0.0000008,0.0000208,0.0000144,0.0000159,90,0,2,99,0,0,0,0,0,0,0,0
4,2024.03.05 19:00:00,1.08514,1.08475,1.08366,Positive,0.0002565,0.0006585,0.0004113,0.0005809,4,2024.03.05 22:45:00,1.08554,1.08547,1.08310,Positive,-0.0000504,0.0001480,0.0001623,0.0002385,4,2024.03.05 23:35:00,1.08552,1.08555,1.08428,Negative,0.0000358,-0.0000219,0.0000340,0.0000503,4,2024.03.05 23:55:00,1.08554,1.08555,1.08543,Negative,-0.0000040,0.0000206,0.0000143,0.0000157,80,0,4,99,0,0,0,0,0,0,0,0
5,2024.03.05 18:00:00,1.08507,1.08469,1.08366,Positive,0.0002232,0.0006451,0.0004040,0.0005715,5,2024.03.05 22:30:00,1.08553,1.08547,1.08310,Positive,-0.0000803,0.0001448,0.0001619,0.0002380,5,2024.03.05 23:30:00,1.08551,1.08555,1.08427,Negative,0.0000416,-0.0000220,0.0000349,0.0000514,5,2024.03.05 23:54:00,1.08554,1.08555,1.08543,Negative,-0.0000101,0.0000198,0.0000140,0.0000153,61,0,9,99,0,0,0,0,0,0,0,0
6,2024.03.05 17:00:00,1.08499,1.08462,1.08365,Positive,0.0001641,0.0006264,0.0003952,0.0005600,6,2024.03.05 22:15:00,1.08553,1.08547,1.08309,Positive,-0.0000950,0.0001472,0.0001632,0.0002398,6,2024.03.05 23:25:00,1.08551,1.08555,1.08427,Negative,0.0000485,-0.0000222,0.0000358,0.0000526,6,2024.03.05 23:53:00,1.08554,1.08555,1.08543,Negative,-0.0000117,0.0000206,0.0000141,0.0000154,35,0,18,98,0,0,0,0,0,0,0,0
7,2024.03.05 16:00:00,1.08487,1.08456,1.08365,Positive,-0.0000166,0.0005777,0.0003773,0.0005367,7,2024.03.05 22:00:00,1.08556,1.08549,1.08309,Positive,-0.0000746,0.0001598,0.0001676,0.0002457,7,2024.03.05 23:20:00,1.08551,1.08555,1.08427,Negative,0.0000514,-0.0000237,0.0000363,0.0000533,7,2024.03.05 23:52:00,1.08554,1.08555,1.08543,Negative,-0.0000165,0.0000206,0.0000141,0.0000153,18,0,37,97,0,0,0,0,0,0,0,0
8,2024.03.05 15:00:00,1.08489,1.08455,1.08365,Positive,0.0000158,0.0005954,0.0003804,0.0005408,8,2024.03.05 21:45:00,1.08560,1.08550,1.08309,Positive,-0.0000272,0.0001787,0.0001739,0.0002540,8,2024.03.05 23:15:00,1.08550,1.08554,1.08427,Negative,0.0000534,-0.0000256,0.0000367,0.0000539,8,2024.03.05 23:51:00,1.08554,1.08555,1.08543,Negative,-0.0000174,0.0000219,0.0000144,0.0000157,37,0,75,95,0,0,0,0,0,0,0,0
9,2024.03.05 14:00:00,1.08490,1.08454,1.08365,Positive,0.0000487,0.0006116,0.0003828,0.0005438,9,2024.03.05 21:30:00,1.08562,1.08551,1.08308,Positive,0.0000012,0.0001900,0.0001777,0.0002589,9,2024.03.05 23:10:00,1.08549,1.08554,1.08426,Negative,0.0000511,-0.0000286,0.0000368,0.0000540,9,2024.03.05 23:50:00,1.08554,1.08555,1.08543,Negative,-0.0000213,0.0000225,0.0000145,0.0000157,74,0,96,90,0,0,0,0,0,0,0,0
10,2024.03.05 13:00:00,1.08491,1.08453,1.08364,Positive,0.0000778,0.0006250,0.0003841,0.0005455,10,2024.03.05 21:15:00,1.08564,1.08551,1.08308,Positive,0.0000302,0.0002000,0.0001809,0.0002632,10,2024.03.05 23:05:00,1.08548,1.08553,1.08426,Negative,0.0000474,-0.0000319,0.0000369,0.0000541,10,2024.03.05 23:49:00,1.08554,1.08555,1.08543,Negative,-0.0000219,0.0000242,0.0000150,0.0000162,78,1,93,81,0,0,0,0,0,0,0,0
11,2024.03.05 12:00:00,1.08491,1.08451,1.08364,Positive,0.0000873,0.0006314,0.0003831,0.0005442,11,2024.03.05 21:00:00,1.08564,1.08551,1.08307,Positive,0.0000332,0.0002014,0.0001814,0.0002639,11,2024.03.05 23:00:00,1.08546,1.08552,1.08426,Negative,0.0000359,-0.0000371,0.0000365,0.0000536,11,2024.03.05 23:48:00,1.08555,1.08555,1.08543,Negative,-0.0000233,0.0000258,0.0000154,0.0000167,56,3,87,62,0,0,0,0,0,0,0,0
12,2024.03.05 11:00:00,1.08489,1.08448,1.08364,Positive,0.0000962,0.0006371,0.0003817,0.0005424,12,2024.03.05 20:45:00,1.08565,1.08552,1.08307,Positive,0.0000620,0.0002096,0.0001839,0.0002673,12,2024.03.05 22:55:00,1.08544,1.08551,1.08426,Negative,0.0000125,-0.0000448,0.0000353,0.0000521,12,2024.03.05 23:47:00,1.08555,1.08556,1.08543,Negative,-0.0000238,0.0000277,0.0000158,0.0000172,31,6,75,29,0,0,0,0,0,0,0,0
13,2024.03.05 10:00:00,1.08487,1.08446,1.08364,Positive,0.0000939,0.0006391,0.0003790,0.0005390,13,2024.03.05 20:30:00,1.08568,1.08553,1.08307,Positive,0.0001152,0.0002228,0.0001880,0.0002726,13,2024.03.05 22:50:00,1.08542,1.08550,1.08425,Negative,-0.0000175,-0.0000530,0.0000341,0.0000505,13,2024.03.05 23:46:00,1.08555,1.08556,1.08543,Negative,-0.0000272,0.0000288,0.0000160,0.0000174,12,12,50,7,0,0,0,0,0,0,0,0
14,2024.03.05 09:00:00,1.08488,1.08444,1.08363,Positive,0.0001303,0.0006515,0.0003795,0.0005396,14,2024.03.05 20:15:00,1.08570,1.08553,1.08306,Positive,0.0001743,0.0002348,0.0001915,0.0002772,14,2024.03.05 22:45:00,1.08540,1.08550,1.08425,Negative,-0.0000575,-0.0000623,0.0000326,0.0000487,14,2024.03.05 23:45:00,1.08555,1.08556,1.08543,Negative,-0.0000280,0.0000309,0.0000165,0.0000180,24,24,0,15,0,0,0,0,0,0,0,0
15,2024.03.05 08:00:00,1.08490,1.08444,1.08363,Positive,0.0001881,0.0006676,0.0003809,0.0005415,15,2024.03.05 20:00:00,1.08572,1.08553,1.08306,Positive,0.0002442,0.0002467,0.0001949,0.0002816,15,2024.03.05 22:40:00,1.08539,1.08549,1.08425,Negative,-0.0000885,-0.0000671,0.0000327,0.0000488,15,2024.03.05 23:44:00,1.08556,1.08556,1.08543,Negative,-0.0000276,0.0000334,0.0000171,0.0000186,49,49,0,31,0,0,0,0,0,0,0,0
16,2024.03.05 07:00:00,1.08491,1.08442,1.08363,Positive,0.0002531,0.0006825,0.0003818,0.0005426,16,2024.03.05 19:45:00,1.08571,1.08551,1.08305,Positive,0.0002890,0.0002481,0.0001949,0.0002817,16,2024.03.05 22:35:00,1.08538,1.08550,1.08425,Negative,-0.0001216,-0.0000707,0.0000332,0.0000495,16,2024.03.05 23:43:00,1.08556,1.08557,1.08543,Negative,-0.0000267,0.0000360,0.0000177,0.0000193,99,99,0,33,0,0,0,0,0,0,0,0
17,2024.03.05 06:00:00,1.08489,1.08439,1.08363,Positive,0.0002712,0.0006811,0.0003774,0.0005369,17,2024.03.05 19:30:00,1.08570,1.08549,1.08305,Positive,0.0003196,0.0002433,0.0001929,0.0002792,17,2024.03.05 22:30:00,1.08538,1.08551,1.08424,Negative,-0.0001418,-0.0000691,0.0000354,0.0000524,17,2024.03.05 23:42:00,1.08556,1.08557,1.08543,Negative,-0.0000313,0.0000371,0.0000178,0.0000194,99,99,0,15,0,0,0,0,0,0,0,0
18,2024.03.05 05:00:00,1.08487,1.08435,1.08362,Positive,0.0003138,0.0006852,0.0003746,0.0005333,18,2024.03.05 19:15:00,1.08568,1.08547,1.08304,Positive,0.0003653,0.0002409,0.0001917,0.0002777,18,2024.03.05 22:25:00,1.08540,1.08552,1.08424,Negative,-0.0001553,-0.0000645,0.0000386,0.0000564,18,2024.03.05 23:41:00,1.08557,1.08557,1.08543,Negative,-0.0000316,0.0000396,0.0000183,0.0000200,99,99,0,31,0,0,0,0,0,0,0,0
19,2024.03.05 04:00:00,1.08484,1.08432,1.08362,Positive,0.0003270,0.0006789,0.0003685,0.0005254,19,2024.03.05 19:00:00,1.08563,1.08544,1.08304,Positive,0.0003735,0.0002259,0.0001867,0.0002712,19,2024.03.05 22:20:00,1.08541,1.08553,1.08424,Negative,-0.0001631,-0.0000575,0.0000424,0.0000615,19,2024.03.05 23:40:00,1.08558,1.08558,1.08543,Negative,-0.0000316,0.0000423,0.0000189,0.0000206,99,99,0,62,0,0,0,0,0,0,0,0
20,2024.03.05 03:00:00,1.08483,1.08429,1.08362,Positive,0.0003808,0.0006825,0.0003654,0.0005214,20,2024.03.05 18:45:00,1.08560,1.08541,1.08303,Positive,0.0004039,0.0002164,0.0001835,0.0002671,20,2024.03.05 22:15:00,1.08543,1.08555,1.08424,Negative,-0.0001677,-0.0000491,0.0000467,0.0000670,20,2024.03.05 23:39:00,1.08558,1.08558,1.08543,Negative,-0.0000320,0.0000448,0.0000193,0.0000211,99,99,0,49,0,0,0,0,0,0,0,0
21,2024.03.05 02:00:00,1.08482,1.08426,1.08362,Positive,0.0004501,0.0006871,0.0003626,0.0005178,21,2024.03.05 18:30:00,1.08557,1.08539,1.08302,Positive,0.0004318,0.0002045,0.0001796,0.0002622,21,2024.03.05 22:10:00,1.08546,1.08557,1.08424,Negative,-0.0001598,-0.0000370,0.0000520,0.0000739,21,2024.03.05 23:38:00,1.08558,1.08558,1.08543,Negative,-0.0000322,0.0000475,0.0000198,0.0000217,99,99,0,48,0,0,0,0,0,0,0,0
22,2024.03.05 01:00:00,1.08478,1.08421,1.08361,Positive,0.0004963,0.0006817,0.0003565,0.0005100,22,2024.03.05 18:15:00,1.08553,1.08535,1.08302,Positive,0.0004713,0.0001942,0.0001763,0.0002580,22,2024.03.05 22:05:00,1.08550,1.08560,1.08424,Negative,-0.0001414,-0.0000223,0.0000581,0.0000818,22,2024.03.05 23:37:00,1.08559,1.08558,1.08543,Negative,-0.0000309,0.0000506,0.0000204,0.0000223,99,98,0,96,0,0,0,0,0,0,0,0
23,2024.03.05 00:00:00,1.08473,1.08416,1.08361,Positive,0.0005378,0.0006723,0.0003492,0.0005005,23,2024.03.05 18:00:00,1.08545,1.08530,1.08301,Positive,0.0004487,0.0001650,0.0001673,0.0002464,23,2024.03.05 22:00:00,1.08552,1.08561,1.08424,Negative,-0.0001342,-0.0000113,0.0000629,0.0000880,23,2024.03.05 23:36:00,1.08559,1.08558,1.08543,Negative,-0.0000298,0.0000537,0.0000209,0.0000229,99,96,0,93,0,0,0,0,0,0,0,0
24,2024.03.04 23:00:00,1.08469,1.08411,1.08361,Positive,0.0005933,0.0006642,0.0003423,0.0004915,24,2024.03.05 17:45:00,1.08538,1.08524,1.08301,Positive,0.0004388,0.0001402,0.0001600,0.0002370,24,2024.03.05 21:55:00,1.08554,1.08563,1.08423,Negative,-0.0001322,-0.0000020,0.0000670,0.0000934,24,2024.03.05 23:35:00,1.08560,1.08558,1.08543,Positive,-0.0000311,0.0000560,0.0000212,0.0000232,99,93,0,87,0,0,0,0,0,0,0,0
25,2024.03.04 22:00:00,1.08464,1.08405,1.08360,Positive,0.0006533,0.0006540,0.0003347,0.0004818,25,2024.03.05 17:30:00,1.08525,1.08516,1.08300,Positive,0.0003474,0.0000939,0.0001463,0.0002193,25,2024.03.05 21:50:00,1.08556,1.08564,1.08423,Negative,-0.0001328,0.0000066,0.0000709,0.0000984,25,2024.03.05 23:34:00,1.08560,1.08558,1.08543,Negative,-0.0000302,0.0000590,0.0000216,0.0000236,99,87,0,74,0,0,0,0,0,0,0,0
26,2024.03.04 21:00:00,1.08457,1.08398,1.08360,Positive,0.0006920,0.0006345,0.0003243,0.0004684,26,2024.03.05 17:15:00,1.08511,1.08509,1.08299,Positive,0.0002014,0.0000373,0.0001298,0.0001981,26,2024.03.05 21:45:00,1.08558,1.08566,1.08423,Negative,-0.0001245,0.0000178,0.0000756,0.0001044,26,2024.03.05 23:33:00,1.08560,1.08558,1.08543,Positive,-0.0000276,0.0000625,0.0000221,0.0000242,99,75,0,62,0,0,0,0,0,0,0,0
27,2024.03.04 20:00:00,1.08449,1.08391,1.08360,Positive,0.0007242,0.0006109,0.0003127,0.0004534,27,2024.03.05 17:00:00,1.08499,1.08501,1.08298,Positive,0.0000822,-0.0000047,0.0001185,0.0001835,27,2024.03.05 21:40:00,1.08560,1.08567,1.08423,Negative,-0.0001183,0.0000282,0.0000799,0.0001099,27,2024.03.05 23:32:00,1.08561,1.08559,1.08543,Positive,-0.0000269,0.0000653,0.0000224,0.0000245,99,50,0,50,0,0,0,0,0,0,0,0
28,2024.03.04 19:00:00,1.08441,1.08383,1.08359,Positive,0.0007567,0.0005853,0.0003007,0.0004379,28,2024.03.05 16:45:00,1.08488,1.08496,1.08298,Negative,-0.0000975,-0.0000570,0.0001044,0.0001655,28,2024.03.05 21:35:00,1.08562,1.08569,1.08423,Negative,-0.0001167,0.0000372,0.0000836,0.0001147,28,2024.03.05 23:31:00,1.08561,1.08559,1.08543,Positive,-0.0000236,0.0000688,0.0000229,0.0000250,99,0,0,50,0,0,0,0,0,0,0,0
29,2024.03.04 18:00:00,1.08430,1.08374,1.08359,Positive,0.0007720,0.0005529,0.0002867,0.0004200,29,2024.03.05 16:30:00,1.08491,1.08499,1.08297,Negative,-0.0000821,-0.0000476,0.0001101,0.0001730,29,2024.03.05 21:30:00,1.08564,1.08570,1.08422,Negative,-0.0001129,0.0000468,0.0000875,0.0001197,29,2024.03.05 23:30:00,1.08562,1.08559,1.08543,Positive,-0.0000170,0.0000730,0.0000236,0.0000258,99,0,0,100,0,0,0,0,0,0,0,0
30,2024.03.04 17:00:00,1.08417,1.08364,1.08358,Positive,0.0007436,0.0005074,0.0002690,0.0003971,30,2024.03.05 16:15:00,1.08493,1.08500,1.08297,Negative,-0.0000705,-0.0000398,0.0001151,0.0001798,30,2024.03.05 21:25:00,1.08564,1.08570,1.08422,Negative,-0.0001249,0.0000521,0.0000900,0.0001228,30,2024.03.05 23:29:00,1.08562,1.08559,1.08543,Positive,-0.0000145,0.0000758,0.0000237,0.0000259,99,0,0,100,0,0,0,0,0,0,0,0
31,2024.03.04 16:00:00,1.08403,1.08355,1.08358,Positive,0.0006803,0.0004535,0.0002490,0.0003714,31,2024.03.05 16:00:00,1.08492,1.08499,1.08297,Negative,-0.0000923,-0.0000416,0.0001172,0.0001826,31,2024.03.05 21:20:00,1.08564,1.08571,1.08422,Negative,-0.0001536,0.0000537,0.0000912,0.0001244,31,2024.03.05 23:28:00,1.08563,1.08559,1.08543,Positive,-0.0000110,0.0000788,0.0000239,0.0000260,99,0,0,100,0,0,0,0,0,0,0,0
